Inscrição|	Idade|	Curso|	Pontuação
	1001	27		15		4650
	1002	28		13		4377
	1003	19		12		2657
	1004	30		11		2624
	1005	21		14		3897
	1006	30		11		4921
	1007	19		13		4740
	1008	22		12		2315
	1009	30		11		2829
	1010	27		14		1431
	1011	23		16		2438
	1012	30		14		3955
	1013	18		13		3110
	1014	19		16		3934
	1015	18		11		291
	1016	18		12		2230
	1017	29		15		1336
	1018	20		11		3097
	1019	21		15		4678
	1020	30		11		2957
	1021	22		16		1388
	1022	24		14		4032
	1023	17		11		743
	1024	19		12		591
	1025	18		13		838
	1026	28		13		2915
	1027	24		12		2226
	1028	27		15		2949
	1029	29		11		349
	1030	26		16		1548
	1031	29		16		4381
	1032	24		14		1650
	1033	28		15		2808
	1034	20		13		4049
	1035	18		13		1916
	1036	17		16		1752
	1037	23		12		4203
	1038	30		16		3211
	1039	17		13		1574
	1040	28		12		3051
	1041	25		13		3721
	1042	18		14		4072
	1043	21		12		3583
	1044	22		13		4000
	1045	19		13		2336
	1046	21		14		2170
	1047	22		12		271
	1048	17		16		1472
	1049	25		15		4545
	1050	26		13		467
	1051	25		11		4356
	1052	17		14		4351
	1053	17		11		1036
	1054	21		16		1497
	1055	27		16		738
	1056	30		11		2166
	1057	24		11		3349
	1058	28		13		3507
	1059	26		11		1062
	1060	24		12		2578
	1061	23		12		1464
	1062	23		11		4847
	1063	30		14		4177
	1064	17		11		873
	1065	22		15		4664
	1066	17		11		4533
	1067	19		11		4356
	1068	27		11		252
	1069	26		14		892
	1070	27		11		382
	1071	17		12		4052
	1072	18		12		1534
	1073	17		11		1989
	1074	19		12		2353
	1075	29		15		2112
	1076	19		15		381
	1077	22		14		1612
	1078	23		14		3953
	1079	17		13		1186
	1080	29		14		3841
	1081	19		12		1251
	1082	28		12		3827
	1083	25		16		4953
	1084	19		16		2665
	1085	23		14		3554
	1086	24		14		128
	1087	25		12		799
	1088	28		15		70
	1089	24		16		3096
	1090	23		16		3699
	1091	19		15		3630
	1092	20		16		946
	1093	29		12		1059
	1094	26		11		3538
	1095	28		14		3755
	1096	18		12		2911
	1097	28		11		1251
	1098	27		12		2222
	1099	26		12		2433
	1100	24		15		2809
	1101	23		12		65
	1102	28		13		652
	1103	21		16		407
	1104	25		13		4082
	1105	20		15		4266
	1106	17		12		4228
	1107	24		11		2463
	1108	23		13		1494
	1109	25		14		1096
	1110	25		14		688
	1111	27		13		2764
	1112	26		16		1623
	1113	21		13		2823
	1114	24		14		3102
	1115	19		16		3944
	1116	27		12		3732
	1117	18		13		1416
	1118	27		13		1690
	1119	25		14		3372
	1120	25		13		1923
	1121	27		15		948
	1122	19		11		1837
	1123	24		15		1675
	1124	23		14		4979
	1125	25		16		131
	1126	25		13		301
	1127	24		11		2319
	1128	23		15		1930
	1129	25		11		1957
	1130	18		11		2689
	1131	25		13		3308
	1132	22		14		2404
	1133	26		12		4645
	1134	27		15		3038
	1135	22		16		337
	1136	26		15		2509
	1137	22		14		478
	1138	26		11		4591
	1139	23		13		4451
	1140	21		14		59
	1141	27		13		2726
	1142	28		15		960
	1143	28		11		3022
	1144	27		11		2441
	1145	28		15		2811
	1146	20		12		519
	1147	30		11		3064
	1148	25		14		2693
	1149	30		15		2533
	1150	21		12		1120
	1151	29		13		382
	1152	21		15		2264
	1153	25		14		2898
	1154	21		14		114
	1155	28		15		3208
	1156	20		16		2347
	1157	23		11		1448
	1158	28		12		3712
	1159	29		16		1606
	1160	28		11		4952
	1161	27		13		1951
	1162	17		16		3849
	1163	17		15		4502
	1164	29		13		951
	1165	28		15		1804
	1166	20		12		3854
	1167	21		13		3556
	1168	22		11		2532
	1169	26		15		936
	1170	21		12		4805
	1171	29		16		838
	1172	22		13		4524
	1173	21		16		4093
	1174	21		12		764
	1175	18		12		1716
	1176	30		11		4636
	1177	30		12		4771
	1178	22		12		3806
	1179	27		14		3190
