Inscrição|	Idade|	Curso|	Pontuação
	1001	21		16		3728
	1002	21		15		4150
	1003	26		12		1959
	1004	24		16		670
	1005	20		15		2291
	1006	23		11		2554
	1007	29		15		3010
	1008	21		13		3182
	1009	18		12		309
	1010	21		15		2273
	1011	24		16		1670
	1012	30		14		4797
	1013	21		16		3240
	1014	30		15		832
	1015	26		13		2046
	1016	30		12		4870
	1017	23		11		1814
	1018	17		14		4729
	1019	19		14		1274
	1020	27		11		1772
	1021	28		15		1899
	1022	28		14		3427
	1023	17		13		4238
	1024	27		12		1001
	1025	30		15		4210
	1026	24		11		4410
	1027	28		16		220
	1028	23		15		4209
	1029	19		16		4861
	1030	30		14		2277
	1031	25		15		660
	1032	20		12		3095
	1033	29		12		1232
	1034	27		12		544
	1035	27		12		491
	1036	30		16		4282
	1037	17		15		409
	1038	20		15		3974
	1039	17		13		4284
	1040	27		11		2820
	1041	24		15		4814
	1042	21		14		1387
	1043	24		15		564
	1044	25		12		4649
	1045	29		11		2792
	1046	29		12		4690
	1047	28		13		3722
	1048	17		14		3452
	1049	19		14		755
	1050	26		14		4290
	1051	20		14		1742
	1052	20		16		2213
	1053	30		16		1335
	1054	25		11		3358
	1055	24		15		2321
	1056	24		14		3000
	1057	27		13		1435
	1058	24		15		1967
	1059	30		15		932
	1060	25		13		2987
	1061	26		16		2981
	1062	24		14		4228
	1063	29		12		955
	1064	23		16		4895
	1065	17		16		1208
	1066	29		14		1476
	1067	18		16		2066
	1068	25		15		1338
	1069	17		16		140
	1070	20		12		129
	1071	20		12		560
	1072	29		14		1215
	1073	29		14		2576
	1074	22		15		2856
	1075	18		14		3265
	1076	20		15		1334
	1077	20		12		349
	1078	27		13		1507
	1079	21		11		1970
	1080	23		14		4760
	1081	18		15		4556
	1082	29		14		4002
	1083	25		13		2043
	1084	30		16		1300
	1085	24		13		171
	1086	24		11		2719
	1087	20		11		943
	1088	20		12		430
	1089	28		14		4572
	1090	18		16		163
	1091	21		11		2741
	1092	30		13		3031
	1093	26		13		38
	1094	18		11		4100
	1095	28		14		3375
	1096	25		15		2180
	1097	29		15		552
	1098	20		11		721
	1099	20		13		1900
	1100	25		11		2522
	1101	22		11		3000
	1102	23		14		1490
	1103	29		14		2059
	1104	21		14		1028
	1105	19		15		2368
	1106	19		11		4904
	1107	20		14		1255
	1108	22		14		606
	1109	30		11		4914
	1110	20		13		2350
	1111	18		14		4493
	1112	22		14		1341
	1113	22		16		3694
	1114	25		15		855
	1115	17		14		3456
	1116	19		12		3448
	1117	22		11		2374
	1118	20		14		3493
	1119	29		16		1544
	1120	29		15		4454
	1121	26		16		2743
	1122	21		11		2400
	1123	25		11		1310
	1124	21		13		3221
	1125	17		12		2162
	1126	30		12		2649
	1127	23		13		156
	1128	26		12		1015
	1129	18		12		3917
	1130	27		11		2055
	1131	17		14		1880
	1132	28		15		4586
	1133	23		12		3960
	1134	22		11		23
	1135	20		16		4254
	1136	20		11		1968
	1137	24		14		495
	1138	21		15		8
	1139	22		11		2492
	1140	25		16		376
	1141	27		12		3761
	1142	27		14		3585
	1143	28		12		59
	1144	22		15		2424
	1145	27		12		42
	1146	21		11		2249
	1147	27		13		1501
	1148	19		14		822
	1149	29		13		1709
	1150	17		11		4261
	1151	17		16		947
	1152	22		13		4173
	1153	25		16		1643
	1154	19		16		1779
	1155	29		13		128
	1156	30		13		4897
	1157	25		14		531
	1158	28		14		4392
	1159	29		15		3574
	1160	18		16		1754
	1161	25		15		1425
	1162	27		15		3390
	1163	29		12		503
	1164	25		16		2354
	1165	21		16		1022
	1166	30		15		3270
	1167	26		14		4904
	1168	17		13		4374
	1169	28		12		4361
	1170	24		14		3185
	1171	26		14		3807
	1172	29		14		4355
	1173	25		15		3939
	1174	29		11		2689
	1175	30		12		4593
	1176	17		13		1310
	1177	20		14		940
	1178	28		13		4546
	1179	29		14		513
	1180	22		13		2942
	1181	19		12		2460
	1182	20		14		1901
	1183	19		12		3025
	1184	18		12		3442
	1185	28		11		744
	1186	17		14		918
	1187	25		14		1469
	1188	24		11		4622
	1189	25		15		2435
	1190	19		13		1874
	1191	23		13		4627
	1192	23		15		961
	1193	24		16		2458
	1194	17		15		1101
	1195	26		12		1596
	1196	26		11		3241
	1197	18		16		975
	1198	19		11		739
	1199	20		13		3530
	1200	26		14		1727
	1201	23		15		99
	1202	25		15		230
	1203	19		13		1391
	1204	25		14		3189
	1205	24		16		3468
	1206	25		13		1176
	1207	23		16		2050
	1208	19		14		4368
	1209	28		13		2409
	1210	26		15		1070
	1211	22		14		3259
	1212	23		16		549
	1213	17		15		2904
	1214	28		13		4968
	1215	30		13		3580
	1216	18		12		2270
	1217	24		15		4814
	1218	25		13		3220
	1219	27		12		4319
	1220	18		12		1499
	1221	18		11		4411
	1222	20		14		1705
	1223	30		13		566
	1224	28		13		3400
	1225	28		15		3511
	1226	17		12		51
	1227	23		12		3703
	1228	30		13		738
	1229	29		16		3735
	1230	20		14		2816
	1231	30		15		665
	1232	29		15		1679
	1233	23		15		1072
	1234	29		12		2564
	1235	29		13		1976
	1236	25		13		1020
	1237	20		12		4780
	1238	28		14		2592
	1239	30		15		4158
	1240	29		11		2830
	1241	17		16		3180
	1242	18		11		1327
	1243	22		11		3382
	1244	20		11		3738
	1245	22		11		635
	1246	19		15		932
	1247	24		16		2418
	1248	18		14		2275
	1249	30		14		1219
	1250	18		16		2946
	1251	18		11		838
	1252	26		14		979
	1253	28		14		2356
	1254	26		14		3331
	1255	27		14		119
	1256	24		13		3751
	1257	20		12		1345
	1258	18		11		1611
	1259	17		12		1202
	1260	23		14		745
	1261	20		14		1839
	1262	29		14		333
	1263	18		15		1353
	1264	22		13		253
	1265	17		14		2896
	1266	22		11		1593
	1267	25		11		3985
	1268	23		14		203
	1269	27		13		2246
	1270	20		14		612
	1271	29		13		906
	1272	19		12		3672
	1273	26		15		3600
	1274	18		12		4030
	1275	26		15		1137
	1276	21		16		4148
	1277	29		11		1266
	1278	26		16		2831
	1279	22		11		3419
	1280	28		13		237
	1281	17		13		163
	1282	22		12		4562
	1283	26		16		2580
	1284	29		14		2111
